Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,sentiment,sentiment_EMA,target
2004-07-14,25.081775665283203,39.92650591016241,-5.160317758465233,0.0,0.0,0.016644846626115872,1.0,0.08863154711271544,0.03822021346338075,0.01658858729114674,0.02131956895020573,0.7780920585163456,-0.03704942473454979,-0.06288109703301814,-0.026825543243844573,-1.6924308607010408,-0.2947283952656644,0.2357577605150647,-0.029036159523661897,-0.04653298868534683,-0.06309542978385052,-0.014310034418638984,-0.004898830931995279,0.006039323372431891,0.03923447238656718,-0.03486492235563334,1.0303486023246278,0.07967890243565241,0.0,-0.029917366382079966,0.0,-0.029036159523661897,0.0,0.0,1.0
2004-07-15,25.207782745361328,41.14519786334123,1.2186919531788192,0.0,0.0,-0.015169248761871978,-1.0,0.08090438059097402,0.03686854497554931,0.017347394816997548,0.020822955976380713,0.8330899242487252,-0.028384174135851585,-0.053525131540765075,-0.025875409534991154,-1.407769135105043,-0.29118521647479456,0.23321348133855646,0.00502385005590078,-0.027546431671281124,-0.07528071192566166,-0.029036159523661897,-0.014310034418638984,0.006459294145461063,0.021780541045700177,-0.0014262316398786971,1.1084914056351276,0.28820546728085805,0.0,0.00556889461016557,0.0,0.00502385005590078,0.0,0.0,1.0
2004-07-19,25.4298038482666,43.39111648346213,-0.3022896837185485,0.0,0.0,-0.012696863862573349,-1.0,0.07824344662441224,0.03404994230557483,0.015879580086899228,0.020034414408394638,0.7926151352966678,-0.01630008798525832,-0.03728562081097693,-0.02133326695408317,-0.825659794635318,-0.2849422302675769,0.24300277594553465,-0.0015312677581976741,-0.02965064109818827,-0.02462602305131012,0.010354764758055746,0.00502385005590078,0.00365189942426318,0.01580932552928434,-0.005164307650325877,0.893651589037145,-0.2927963541255688,0.0,-0.0013684198653546983,0.0,-0.0015312677581976741,0.0,0.0,1.0
2004-07-20,25.714820861816406,46.314336720461775,2.923220236999647,0.0,0.0,0.010495620935270178,1.0,0.0774828831325092,0.03610093283052334,0.01658578637411266,0.020174651051759106,0.8221101981670449,-0.0049052361619531535,-0.024197507142694405,-0.019387370612153173,-0.24803416260435254,-0.2769278691950038,0.2569343399146473,0.011207991034867248,-0.004529760797204796,-0.007411519410070455,-0.0015312677581976741,0.010354764758055746,0.06182146335013162,0.06767002961085417,-0.04766665024417082,1.4093451019314196,1.1343714575518902,0.0,0.01579592726748142,0.0,0.011207991034867248,0.0,0.0,1.0
2004-07-21,26.059846878051758,49.70048875888421,3.3861520384224377,0.0,0.0,0.04966559340066695,1.0,0.0647360831853956,0.034912294511894044,0.006008751214921057,0.01700617072290306,0.3533277016223747,0.0057548287575803405,-0.00874131351749406,-0.014413196795666038,0.34460030192603697,-0.2672261217831483,0.2737991296909634,0.013417399175728928,0.03899529386678746,0.05604882034478864,0.011207991034867248,-0.0015312677581976741,0.005717030953195822,0.022565102843685014,0.007656595230603617,0.7569256915794512,-0.6828236824442937,0.0,0.010155974150286178,0.0,0.013417399175728928,0.0,0.0,1.0
2004-07-22,27.29593849182129,59.54517642297973,9.844687664095517,0.0,0.0,0.15354911772800406,1.0,0.0733958862477635,0.03466403291489815,0.01841679199388185,0.01891326274225388,0.9737501268217,0.04958977356962012,0.04047397117159797,-0.008685109771048558,2.5097046176249056,-0.2324686019139086,0.33421899436653213,0.04743280417394158,0.0828377397390978,0.07528705136741909,0.013417399175728928,0.011207991034867248,0.022334892567123933,0.04385583444615684,0.02454959895166618,1.5381546835325657,1.5817426883929226,0.0,0.07295898989323127,0.0,0.04743280417394158,0.0,0.0,1.0
2004-07-23,27.976985931396484,63.75442487001232,4.209248447032593,0.0,0.0,0.2567765046361635,1.0,0.09415067639209257,0.03363349777699903,0.018420104925031204,0.01915777236734677,0.9614951348115569,0.07149437234357814,0.06649530030546433,-0.004665514040152918,2.7629963612513344,-0.2133183062163737,0.3571718045761161,0.024950504624680958,0.09848057977735025,0.08028289746524564,0.04743280417394158,0.013417399175728928,0.006814545528877474,0.03120634530701737,0.01801320727470892,1.2930346929070975,0.8565815138422719,0.0,0.03226186808525146,0.0,0.024950504624680958,0.0,0.0,1.0
2004-07-26,28.640033721923828,67.3195474120962,3.565122542083877,0.0,0.0,0.3524473459782024,1.0,0.11969469645630224,0.03333648087534021,0.014366771272929957,0.019173759501507022,0.7492933908866832,0.09241981810946145,0.08773357891071054,-0.004289778637356566,2.7556396524495423,-0.19467414060859178,0.3699939938098742,0.023699757799257926,0.1262388767452507,0.08059802544146333,0.024950504624680958,0.04743280417394158,-0.0005361607371287988,0.03959773572445902,0.024248919855130852,1.1599267309223027,0.47814243440205606,0.0,0.027489982587743593,0.0,0.023699757799257926,0.0,0.0,0.0
2004-07-27,27.907978057861328,60.27082279631913,-7.048724615777068,0.0,0.0,0.34853112531216374,1.0,0.13337414490654348,0.03491561104611135,0.02673137417003294,0.02028699104643417,1.3176608649773864,0.061841844629168426,0.0579954888599463,-0.0036223433731464995,1.7024436479128564,-0.2152587307842726,0.33029902824774937,-0.02556057269939993,0.0852876715661477,0.04929510902779355,0.023699757799257926,0.024950504624680958,0.005656653628150606,0.044076440115198,-0.03104163455283354,2.113294229566649,2.7176043472068376,0.0,-0.0540170107900607,0.0,-0.02556057269939993,0.0,0.0,1.0
2004-07-28,28.256000518798828,62.292204590913386,2.021381794594255,0.0,0.0,0.35053464800289763,1.0,0.14386099441319625,0.033994218473351843,0.026764562062433116,0.01880084953927059,1.4235825889956826,0.07004479652859633,0.06984792797669537,-0.0001839815982841471,1.7739960750661525,-0.20547272668374472,0.3468883325905314,0.01247035740876501,0.08427346680216785,0.0960084050865837,-0.02556057269939993,0.023699757799257926,-0.006665397657102573,0.027606729996258426,0.019264158341744615,1.1263220257061002,0.3084001590958906,0.0,0.014045638217919279,0.0,0.01247035740876501,0.0,0.0,1.0
2004-07-29,28.47201919555664,63.532467811750536,1.24026322083715,0.0,0.0,0.34692041068495205,1.0,0.15606433269919823,0.03226740070750992,0.020482734115390755,0.018440844736702607,1.1107264557476697,0.07383921576378288,0.07649595623427358,0.002474057970215828,1.717773701952781,-0.19939852201647124,0.35718536791062805,0.007645054954401376,0.04308628934256076,0.08197473458616655,0.01247035740876501,-0.02556057269939993,0.008706813146977632,0.013171676285544725,-0.0010525934580175077,0.7121392479941979,-0.706913356864132,0.0,0.005444343686101713,0.0,0.007645054954401376,0.0,0.0,1.0
2004-07-30,29.336082458496094,68.0581286320812,4.525660820330671,0.0,0.0,0.3805405242691793,1.0,0.17212079658873083,0.03141768489021778,0.02166522908234933,0.018986854633802182,1.1410646734387935,0.09958458545520726,0.10668463970758398,0.006457033270830569,2.051407426473429,-0.1751020251424963,0.3913540153314794,0.03034780417239591,0.04857909034348107,0.1267575463653492,0.007645054954401376,0.01247035740876501,0.0012645302921332458,0.031601599814326746,0.0290465436459407,0.9571837466525598,-0.10707561570942162,0.0,0.029048424900412102,0.0,0.03034780417239591,0.0,0.0,1.0
2004-08-02,29.648099899291992,69.52869521039277,1.470566578311562,0.0,0.0,0.39963838222119835,1.0,0.18895812237138357,0.030449501739504337,0.02030279510606231,0.018712963595503836,1.0849588309432965,0.10338198337823294,0.11642093599347308,0.011817260759794793,1.9331929412055717,-0.16632844211903375,0.4061524029389256,0.010635961404776184,0.03519779994520378,0.14786853540662603,0.03034780417239591,0.007645054954401376,-0.0018410325181807674,0.02216144862215488,0.012500006842030693,0.9531550632991191,-0.11700882848744124,0.0,0.010137720466016431,0.0,0.010635961404776184,0.0,0.0,0.0
2004-08-03,29.366077423095703,66.54648015238612,-2.982215058006645,0.0,0.0,0.3698117339857391,1.0,0.2035763020001726,0.030363166602638308,0.014197828820111886,0.018862420017978592,0.752704520765592,0.08669812234023969,0.10411970496843988,0.016031667185254946,1.5279014678312568,-0.17425860013545424,0.39277661886057835,-0.009512328855955543,0.052246685955224414,0.11633189166065461,0.010635961404776184,0.03034780417239591,0.00030354159118425053,0.025439254415576755,-0.009812891826340748,1.1034021477063893,0.2638625853330617,0.0,-0.010495924089350808,0.0,-0.009512328855955543,0.0,0.0,1.0
2004-08-04,29.597091674804688,67.76610807825875,1.2196279258726292,0.0,0.0,0.3427816449644644,1.0,0.21420660126586624,0.029559991907455323,0.014172553174197732,0.018819593351134572,0.7530743576530741,0.08861758149384621,0.1111034256461265,0.020655411537102195,1.4816086087889846,-0.16776273659717966,0.3934359248819377,0.007866704442020422,0.04746217197701519,0.12511374471155068,-0.009512328855955543,0.010635961404776184,0.0032692413032202592,0.022199638946785165,0.004582481899702457,0.8969337442578064,-0.2616174387945326,0.0,0.007055912670150895,0.0,0.007866704442020422,0.0,0.0,1.0
2004-08-05,30.1821346282959,70.68128022775002,2.9151721494912692,1.0,0.0,0.3407333629775535,1.0,0.22314246188075465,0.028542471955180393,0.014820016852690793,0.01839639378798165,0.8055935866285217,0.10150593911019695,0.13031918275148124,0.02615804655993032,1.610067872614263,-0.1513119801533933,0.3915125996623956,0.019766906827174635,0.06006301909933165,0.16435169310816056,0.007866704442020422,-0.009512328855955543,0.007399945293112534,0.018986149958127543,0.012276118925600932,0.8723482564324617,-0.32567308423473945,0.0,0.017243626705748718,0.0,0.019766906827174635,0.0,0.0,0.0
2004-08-09,29.534082412719727,63.7232849406082,-1.0683966471319835,0.0,0.0,0.21720134506595423,1.0,0.23747955526884296,0.028040582275258207,0.014831673305590055,0.019119392827082186,0.7757397653643753,0.06497573359986258,0.09993953870637547,0.03283061200683625,1.0016293606117035,-0.16953448689017414,0.3535628397540531,-0.0034424318469225,-0.003845692876088491,0.12696024341883905,-0.018091230412589532,0.019766906827174635,-0.0038472923873584816,0.018386831345399157,0.0004064241730630655,0.8036577215849122,-0.5580579821948741,0.0,-0.002766536934809078,0.0,-0.0034424318469225,0.0,0.0,1.0
2004-08-10,29.804109573364258,65.35182813242244,1.628543191814238,0.0,0.0,0.17636556517869795,1.0,0.23512265177663705,0.027160753480554446,0.014395158298719358,0.018506794289015728,0.7778309994650594,0.06707049249332754,0.1069041170739958,0.037329890443875566,1.042235129865662,-0.1619416237910426,0.338879173850126,0.009142899951015027,0.014916263549862308,0.15377448070340205,-0.0034424318469225,-0.018091230412589532,0.0017272319215883485,0.019025622509630715,0.007402881536125823,0.6129726898055137,-1.2055522911493082,0.0,0.00560434797559638,0.0,0.009142899951015027,0.0,0.0,0.0
2004-08-11,28.79903793334961,55.38537399770315,-9.966454134719292,0.0,0.0,0.07059535623081858,1.0,0.2268042445147536,0.029263421504651884,0.021282927283180725,0.019014308787111665,1.1193111209809943,0.024270192928022488,0.06764923780138801,0.042351173716536974,0.40731397414704557,-0.190203119224448,0.2937287061359146,-0.03372258572397935,-0.02696392436877315,0.14820570591465865,0.009142899951015027,-0.0034424318469225,0.0006039175933999507,0.044275453220881965,-0.0343057854499906,0.9378577127203589,-0.19424770556268944,0.0,-0.031626987114107497,0.0,-0.03372258572397935,0.0,0.0,0.0
2004-08-13,28.61602210998535,53.71628873540778,0.7708114212021187,0.0,0.0,-0.08315460110312278,-1.0,0.18801172463640403,0.028330299798455964,0.016618602536603726,0.01937121009831693,0.8579021368441838,0.006208187937737711,0.05661949082734492,0.050100270991560024,0.12794221623231922,-0.19534932040088804,0.23620271235538026,0.0034715763681587575,-0.03442019949603081,0.12357151822498458,-0.009792509300290964,-0.03372258572397935,0.003682006753291041,0.0167749587568502,-0.00020965842140867547,0.9838133107645263,-0.04970789680462693,0.0,0.0034153830403301573,0.0,0.0034715763681587575,0.0,0.0,1.0
2004-08-17,28.77803611755371,55.041980938423755,0.3803633886152653,0.0,0.0,-0.13233204214844574,-1.0,0.1314033976534268,0.03743139626672648,0.01602981465900325,0.019287917720666802,0.8310806221361817,0.0007041384085053116,0.05985898418907776,0.059113221890588784,0.02087697339337444,-0.19079366690043298,0.23801321249449825,0.0015663436066382097,-0.03442724746682391,0.1191225586286635,0.004088905466273163,0.0034715763681587575,0.15902690419729487,0.16461627641972507,-0.13585582873048904,0.7669242787831787,-0.6878250576668135,0.0,0.0012012669408476518,0.0,0.0015663436066382097,0.0,0.0,0.0
2004-08-18,28.23499870300293,49.63149795254977,-5.410482985873983,0.0,0.0,-0.17712220497930775,-1.0,0.10329561708218471,0.03698972713504056,0.01008540629764456,0.019958030335285804,0.5053307429748495,-0.0218781139257232,0.03895269253455932,0.06219143782216027,-0.8442222662229157,-0.2060632743597296,0.2146520807151604,-0.01886985659245677,-0.0195853497485593,0.08346755969556896,0.0015663436066382097,0.004088905466273163,-0.005838133909662002,0.015938785255437245,-0.013108250403974599,0.6078687548643218,-1.1313752140974238,0.0,-0.01147039623132501,0.0,-0.01886985659245677,0.0,0.0,1.0
2004-08-19,28.514019012451172,52.22980085434033,2.598302901790561,0.0,0.0,-0.1838414952829075,-1.0,0.08991251318059544,0.03495095602476475,0.011010760697504252,0.01726145305182784,0.6378814497507385,-0.014291936722396753,0.047947100309483,0.06314145064911728,-0.6287014073392125,-0.198217533929541,0.22665536086395854,0.009882072685151844,-0.00010534318703470102,0.04462497308875668,-0.01886985659245677,0.0015663436066382097,0.003081494013233356,0.011995009396167555,0.006779687106687606,0.6776878059010302,-0.9154432698477919,0.0,0.006696960155755055,0.0,0.009882072685151844,0.0,0.0,0.0
2004-08-20,27.805973052978516,45.776477457660405,-6.453323396679927,0.0,0.0,-0.228919715301659,-1.0,0.09416115770472791,0.035377180005739514,0.015255002285859843,0.0174160588247075,0.8759158681881662,-0.038484336093707945,0.02049819169015007,0.06134328331608581,-1.6572103600471082,-0.21812699794544543,0.19619566412510392,-0.024831503379564746,-0.028307535334345935,-0.006112626958362011,0.009882072685151844,-0.01886985659245677,0.0007366904177417205,0.02934829411469715,-0.025549371819907477,0.7722832690608252,-0.6335778482464691,0.0,-0.01917695460566519,0.0,-0.024831503379564746,0.0,0.0,0.0
2004-08-23,27.076919555664062,40.26045114745729,-5.516026310203117,0.0,0.0,-0.2964963921990559,-1.0,0.11328836467797272,0.03645733417036772,0.016404536267919653,0.017393395580602784,0.9431474258087987,-0.06115731591340119,-0.006973668688114728,0.05771323369047904,-2.2417752832927755,-0.23862717053489424,0.16483223617596487,-0.02621931251696863,-0.05763787338651705,-0.05457794433612029,-0.024831503379564746,0.009882072685151844,0.001294812530987353,0.03811631453935886,-0.027478545482931417,1.200503772700388,0.5577852370156069,0.0,-0.03147638359423135,0.0,-0.02621931251696863,0.0,0.0,1.0
2004-08-24,27.214927673339844,41.6927589866181,1.4323078391608135,0.0,0.0,-0.3186225630247969,-1.0,0.12080474858654036,0.03494934106125643,0.01717587547926395,0.016601654275890342,1.0345881918651636,-0.05523699193395189,-0.002041892986658461,0.056305230510861164,-1.886882809511316,-0.23474653592917594,0.17076925955088162,0.005096891372449841,-0.05431602204642516,-0.024833414412344434,-0.02621931251696863,-0.024831503379564746,0.0028809051869703593,0.017748828719827452,0.002209620478382027,1.1532689941300016,0.7728685696667343,0.0,0.005878086786295112,0.0,0.005096891372449841,0.0,0.0,1.0
2004-08-25,27.481943130493164,44.46698680791148,2.7742278212933797,0.0,0.0,-0.3021421944383611,-1.0,0.1257638900710185,0.03345548859327773,0.018614709739466374,0.01649736854927292,1.1283441770649398,-0.04468405219620438,0.007224191843936366,0.054336205900753734,-1.4500111917778022,-0.22723835857887553,0.1822560984215309,0.009811360160802307,-0.026670997241082683,-0.02739444274113323,0.005096891372449841,-0.02621931251696863,0.0009921302973610936,0.01844980272137894,0.008810488710656723,1.0089768937069337,0.04788992484716956,0.0,0.009899435698086273,0.0,0.009811360160802307,0.0,0.0,1.0
2004-08-26,27.64396095275879,46.14148647164749,1.6744996637360074,0.0,0.0,-0.26833998362184897,-1.0,0.1297139532028795,0.03217836371873344,0.017875088972095665,0.016452250567671394,1.0864829038782173,-0.03766703627128335,0.012877086857159869,0.0525224896511928,-1.1764438036770148,-0.22268259781338073,0.18922600435274495,0.005895428190660024,-0.030513343605208965,-0.029083228594025345,0.009811360160802307,0.005096891372449841,0.006550379789631221,0.015302721165347357,-0.0006506893366908086,1.039843628543639,0.2187895587979332,0.0,0.006130323441594379,0.0,0.005895428190660024,0.0,0.0,0.0
2004-08-27,27.493947982788086,44.79466262206895,-1.3468238495785414,0.0,0.0,-0.24475422051931092,-1.0,0.13432332910724895,0.03156286226595317,0.01458069577154318,0.01467374640370986,0.9936586997208051,-0.03981049849660766,0.006785173682325938,0.04852757930177075,-1.203402777682575,-0.22690079549898734,0.18277253969967955,-0.005426609096542356,-0.011221512356209606,-0.06279415386543896,0.005895428190660024,0.009811360160802307,0.001193754586628321,0.021278905263884474,-0.00661247001675925,0.7737523379497451,-1.1880086273274737,0.0,-0.004198851475589002,0.0,-0.005426609096542356,0.0,0.0,1.0
2004-08-30,28.03398323059082,50.40669594432377,5.612033322254824,0.0,0.0,-0.18421322403676982,-1.0,0.1286115839216579,0.030303227081534715,0.009041370810958243,0.015245600400866704,0.5930478677930091,-0.018183193409333276,0.025087360391550406,0.0440719220840592,-0.5614116277523546,-0.21171560562592262,0.20600452013300452,0.019641968048415892,0.035346106227455154,-0.05444249966048309,-0.005426609096542356,0.005895428190660024,0.006328997673060606,0.015625075039740983,0.013229242530165594,0.5855997323457859,-1.9176623880974424,0.0,0.011502331231896824,0.0,0.019641968048415892,0.0,0.0,1.0
