Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,ADX,ADX_slope,Stochastic_K,Stochastic_D,sentiment,sentiment_EMA,target_vol,target
2001-03-23,20.346878051757812,42.18407965520491,-5.365372417868215,0.0,0.0,-0.17045452831144103,-1.0,0.15815159406609622,0.04782932954284994,0.0441773789301621,0.03176600304038684,1.390712544917773,-0.0557048816887654,-0.04327510692450154,0.013163019190963427,-1.4542321171160018,-0.13384288031589375,0.3277945206630368,-0.035205915007580746,-0.01158866963466132,-0.0771941179518627,-0.019685913413047817,0.07486262512308972,0.0015251620382026262,0.06942436767682791,-0.036675141512203295,0.6478639971519558,-0.4705381015534939,0.0,-0.02280864482020329,0.0,-0.035205915007580746,19.94299559824341,-3.517163725355573,24.05388431687624,37.735872930972086,0.0,0.0,0.03176600304038684,0.38424183404862244
2001-03-26,20.59615135192871,44.450378213691984,2.2662985584870725,0.0,0.0,-0.15362305063271922,-1.0,0.1608830728270302,0.045827535165443085,0.04455323739367165,0.0318840392191435,1.3973523582583427,-0.04150704639976254,-0.032950852462091916,0.008926715533517827,-1.049407943834987,-0.12323143205631548,0.34406157260449755,0.012251181706441905,0.0044441496788347745,-0.05427711236958588,-0.035205915007580746,-0.019685913413047817,0.001185440299385758,0.02732956918765987,0.011052639163177488,0.3376606039582922,-0.8333276614834709,0.0,0.004136741414199955,0.0,0.012251181706441905,19.321856562140862,-2.548272385046868,31.875471603579214,34.347434502172426,0.0,0.0,0.0318840392191435,0.5269520766095642
2001-03-27,20.944608688354492,47.54572357561188,3.0953453619198967,0.0,0.0,-0.11191654124484833,-1.0,0.15976691487799627,0.04416800061200972,0.04238152598685993,0.032106459555698345,1.320031126862069,-0.023902697463309464,-0.017692510421044944,0.00636226227254745,-0.5975699459371594,-0.10839776558013214,0.36680116640429516,0.01691856553545623,0.04647126132155677,-0.028350968148850075,0.012251181706441905,-0.035205915007580746,-0.003123110162007934,0.03250573007378578,0.020104464153764507,0.5741747067570131,-0.5183089085102387,0.0,0.00971421240506989,0.0,0.01691856553545623,18.15275259399487,-2.45916196620513,46.35718540037594,34.095513773610456,0.0,0.0,0.032106459555698345,0.9021164555258073
2001-03-28,21.550376892089844,52.500856705648246,4.955133130036366,0.0,0.0,-0.04012910916750018,-1.0,0.15212514807188157,0.042401151634873804,0.026915503753215074,0.03206059796800353,0.8395197051557411,0.005848691231838182,0.008691844895106392,0.0028266216261476364,0.14902077553857362,-0.0826104953557305,0.4063323268931742,0.028922393000933244,0.00174449202973892,-0.029219798389577334,0.01691856553545623,0.012251181706441905,0.011005799054667347,0.02835821857501646,0.017721554083091073,0.5682624485508498,-0.5078912077867698,0.0,0.01643550986466029,0.0,0.028922393000933244,17.36844085769821,-2.5745547405451994,69.0141047136626,49.082253905872584,0.0,0.0,0.03206059796800353,-0.4767965376481727
2001-03-29,21.252853393554688,50.00243873651163,-2.498417969136618,0.0,0.0,-0.010805257153013725,-1.0,0.12587383201124044,0.04205870373776691,0.025915268966919515,0.02895564938609972,0.8949987141148438,-0.002829643346236704,-0.006814094440978538,-0.003995757663828461,-0.08789186507169738,-0.09527593208140472,0.38691656836164134,-0.013805953372646784,0.007752992432231487,-0.09527593208140472,0.028922393000933244,0.01691856553545623,-0.0018656753525841652,0.029890298099183015,-0.011962596341209287,0.9327846198111585,-0.09198502419607074,0.0,-0.012877980967834912,0.0,-0.013805953372646784,16.695998838954633,-2.625857723186229,58.59159814533075,57.987629419789755,0.0,0.0,0.02895564938609972,-0.6291516505157426
2001-03-30,20.88296127319336,47.00739362928221,-2.9950451072294157,0.0,0.0,-0.014227728255565897,-1.0,0.11864751524857249,0.041589052164237715,0.020135933629390222,0.027663204877097114,0.7278959078982616,-0.01652990360315365,-0.025098761066848753,-0.008712880539112424,-0.55229652178457,-0.1110220673239235,0.3627781855884782,-0.01740435100698079,0.026347197838993974,-0.07050808814440623,-0.013805953372646784,0.028922393000933244,-0.005927490514887491,0.025798969563462674,-0.011545295119405127,0.693920273412275,-0.5307961104293589,0.0,-0.012077232009327313,0.0,-0.01740435100698079,15.510773663007027,-2.6419789309878414,45.633955898513065,57.7465529191688,0.0,0.0,0.027663204877097114,0.1414423285675488
2001-04-02,20.96337127685547,47.74021726204509,0.7328236327628801,0.0,0.0,-0.009225891257636787,-1.0,0.11487990936168183,0.041986449403235995,0.01976596949316881,0.027223164112349974,0.7260717164101377,-0.010544788529304655,-0.022154919222568712,-0.01173386178441278,-0.3616757944013394,-0.10759905092855349,0.3680255735168596,0.0038505077230273077,0.017829540997831517,-0.043068784662693704,-0.01740435100698079,-0.013805953372646784,-0.007829637117356037,0.04922643481045405,0.011772317816919925,0.8698247473949797,-0.27848625296330426,0.0,0.0033492669075246466,0.0,0.0038505077230273077,15.212176741091904,-2.156264116606307,59.24239166837676,54.489315237406856,0.0,0.0,0.027223164112349974,-0.01879754126368532
2001-04-03,20.95264434814453,47.64555941715363,-0.094657844891465,0.0,0.0,-0.005001184148043625,-1.0,0.11082841447356329,0.040652138414409886,0.01833635710438505,0.027221573260087617,0.6735965232130757,-0.008819006278710278,-0.02310475067762574,-0.014412851426136679,-0.31299497117680564,-0.10805569128643477,0.3673255566823508,-0.0005116986466189299,0.00038366244552978657,-0.04355844507048923,0.0038505077230273077,-0.01740435100698079,-0.0026852818573840365,0.02302665524907416,0.002179435609667063,0.468235832459004,-1.2851295993802592,0.0,-0.00023959564176776038,0.0,-0.0005116986466189299,14.839081931611162,-1.8569169073434715,58.78292074152575,54.55308943613852,0.0,0.0,0.027221573260087617,-0.7237627261913437
2001-04-04,20.53718376159668,44.006197983154166,-3.6393614339994613,0.0,0.0,-0.02730279092585669,-1.0,0.10743380522938567,0.04086130562174301,0.010567835496934571,0.027396480553819387,0.3857369736296764,-0.024899460916258973,-0.04260677657593582,-0.01815947684360387,-0.9266620628792112,-0.1257416549055792,0.3402134715277425,-0.019828551453680454,-0.047015100272564614,-0.07014573740185703,-0.0005116986466189299,0.0038505077230273077,-0.027376190577933453,0.0246671878772725,0.007760080568804675,0.48719719756276925,-1.55110623523089,0.0,-0.009660414699962292,0.0,-0.019828551453680454,14.989864429200903,-0.5209092338061243,40.98732743469546,53.00421328153266,0.0,0.0,0.027396480553819387,0.0
2001-04-05,20.53718376159668,44.006197983154166,0.0,0.0,0.0,-0.03848553764413912,-1.0,0.09756442998037333,0.03794264093447565,0.010970519799528363,0.027363417532294567,0.4009192121773843,-0.021124806648744433,-0.04267376212559849,-0.022013996905039065,-0.862374095229876,-0.1257416549055792,0.3402134715277425,0.0,-0.03367404925378381,-0.07329462665063546,-0.019828551453680454,-0.0005116986466189299,0.0,0.0,0.0,0.0,-2.4424362411773615,0.0,0.0,0.0,0.0,15.129876748391373,-0.08229999270053057,40.98732743469546,46.91919187030555,0.0,0.0,0.027363417532294567,-0.03342275187393408
2001-04-06,20.518423080444336,43.830862057781104,-0.1753359253730622,0.0,0.0,-0.04322252674129495,-1.0,0.08916787643827775,0.037494766201063685,0.009334340097676013,0.027331628470138022,0.3415215492144759,-0.018665278475004897,-0.04359846635468812,-0.02540742453394192,-0.8316310166909163,-0.1265402883622152,0.3389891888847434,-0.0009134982366679756,-0.017456250001141704,-0.06532381659132391,0.0,-0.019828551453680454,-0.00026095067626833346,0.03122139571731691,-0.0006527178875737683,0.4455131321581107,-1.2662162721401398,0.0,-0.0004069754606388609,0.0,-0.0009134982366679756,14.405057261417586,-0.43402467019357616,40.183743502172966,40.71946612385462,0.0,0.0,0.027331628470138022,-2.162146443102735
2001-04-09,19.15142250061035,33.39106397836797,-10.439798079413137,0.0,0.0,-0.1296141267587919,-1.0,0.11415124695202522,0.04368981077783389,0.02867244035395501,0.030813399360054686,0.9305185714473577,-0.07804667440239153,-0.10640586570820937,-0.03075989913853335,-2.8912563603155417,-0.18473286620258889,0.2497816025892159,-0.06662308182624632,-0.08643403545714956,-0.12438729807695659,-0.0009134982366679756,0.0,-0.006662219934124823,0.08943320850619035,-0.06036301356437393,1.8248101978714224,1.79009352461712,0.0,-0.12157447913015651,0.0,-0.06662308182624632,15.405424605906196,0.4155601767052932,9.64064916906736,30.27057336864526,0.0,0.0,0.030813399360054686,-2.3754621862766077
2001-04-10,17.615556716918945,25.920882938752513,-7.470181039615454,0.0,1.0,-0.27313763055734896,-1.0,0.19945953532120544,0.05083392483294579,0.03757886559111509,0.03376012969155234,1.1131137804994362,-0.14542248378513048,-0.17555050489610674,-0.035254872190436916,-3.326190253556589,-0.2501139571021135,0.149554227811044,-0.08019591148607674,-0.15926808930544856,-0.15331101746059816,-0.06662308182624632,-0.0009134982366679756,-0.005738220575257178,0.08794890876745608,-0.07488741139571822,1.4052694657087443,0.9550599600382996,0.0,-0.11269686568606482,0.0,-0.08019591148607674,17.294019902814473,2.1641431544230993,2.7878822666160343,17.53742497928545,0.0,0.0,0.03376012969155234,-0.4056231690324099
2001-04-11,17.382362365722656,25.006144254531534,-0.9147386842209784,0.0,1.0,-0.36119058213255517,-1.0,0.25428745111535384,0.05464310023459706,0.03828772447086061,0.032636148399182774,1.1731692111014962,-0.148413664924487,-0.18399340848449386,-0.041780547778343446,-2.672034560618212,-0.26004093199452616,0.13433645430395535,-0.013237977938688528,-0.15361509311580257,-0.18815735203593953,-0.08019591148607674,-0.06662308182624632,0.004260517964786345,0.09529681947419001,-0.017424259532712625,2.092078415187582,2.2937738132452603,0.0,-0.02769488790625967,0.0,-0.013237977938688528,19.608428278378135,5.203371016960549,17.74192510462266,10.05681884676868,0.0,0.0,0.032636148399182774,-2.2752535537394953
2001-04-12,15.940313339233398,20.247658749745966,-4.758485504785568,0.0,1.0,-0.486182839869398,-1.0,0.36450574780411205,0.06305320846426068,0.038820345887756444,0.03646207877521409,1.0646772535126394,-0.20868075455359264,-0.24833013438821772,-0.050105415813888915,-2.8206427455706913,-0.3214282872462719,0.04023136402773564,-0.08296047431003528,-0.22383158643977064,-0.25147878196534,-0.013237977938688528,-0.08019591148607674,-0.019275066393152476,0.08710269261636591,-0.06493707433608793,2.228376784552415,2.3222851136812652,0.0,-0.18486719498793966,0.0,-0.08296047431003528,22.106701646725924,6.701277040819727,4.615385338530801,8.381730903256495,0.0,0.0,0.03646207877521409,0.0
2001-04-13,15.940313339233398,20.247658749745966,0.0,0.0,1.0,-0.5346393293667784,-1.0,0.4295224418819996,0.058549407859670645,0.03910309399317817,0.03627994705512279,1.0778156300439459,-0.19945057385601442,-0.24461993483541938,-0.05642295091881167,-2.2614296065976434,-0.3214282872462719,0.04023136402773564,0.0,-0.22312190967415202,-0.22565091932072212,-0.08296047431003528,-0.013237977938688528,-1.1143801264107893e-16,0.0,1.1143801264107893e-16,0.0,-1.6483405532326934,0.0,0.0,0.0,0.0,24.42652691733458,7.132507014520108,4.615385338530801,8.990898593894748,0.0,0.0,0.03627994705512279,0.9599079094102275
2001-04-16,16.5192813873291,26.739059837460488,6.491401087714522,0.0,1.0,-0.49441757339329984,-1.0,0.4496248212098237,0.05779319528559375,0.05216362138816021,0.03783799996151763,1.3786040869288063,-0.16198653404631902,-0.213547639075254,-0.061527776251491535,-1.676098091729086,-0.296781887162089,0.07801360265642954,0.036320995439324655,-0.13743841290104508,-0.19437883015715118,0.0,-0.08296047431003528,-0.015974299032456996,0.07463895985557262,0.053144236395820124,1.5714563442471456,0.9575262936771837,0.0,0.057076858712498374,0.0,0.036320995439324655,25.38682665626207,5.778398377883935,15.666830694200154,8.299200457087247,0.0,0.0,0.03783799996151763,0.5961072619710215
2001-04-17,16.897207260131836,30.70402800490504,3.964968167444553,0.0,0.0,-0.41242566634908284,-1.0,0.4623960353756966,0.05604531867331167,0.04643948146345737,0.03837877081888455,1.2100304536227222,-0.13598283974138778,-0.19214716683362537,-0.06500371714310259,-1.3269954399538153,-0.2806937588208156,0.10267625123808322,0.02287786399065861,-0.04077926507410168,-0.15575210511554582,0.036320995439324655,0.0,-0.00373251100254382,0.05012688709920981,0.0267100706256916,1.3280853588582797,0.5709174824326465,0.0,0.030383756207944753,0.0,0.02287786399065861,25.673403332886725,3.566701686160801,21.752133090876274,14.01144970786907,0.0,0.0,0.03837877081888455,1.0896279939727431
2001-04-18,17.540508270263672,36.95843966882308,6.254411663918042,0.0,0.0,-0.2906755662701097,-1.0,0.4438248981004614,0.05600576714292088,0.050332722913555235,0.034939851103344244,1.440553446111786,-0.09388594425228892,-0.1585334650109961,-0.07134589773619732,-0.9101811630405826,-0.25330873451348557,0.14465672383035177,0.038071439867443324,0.00909806740957575,-0.18464964046228505,0.02287786399065861,0.036320995439324655,-0.0038067389985575037,0.08221272324273064,0.04203820734934703,2.094817415390374,1.8180584013591417,0.0,0.07975271526330767,0.0,0.038071439867443324,25.408834728031824,0.9823078106972432,34.86406631740667,24.09434336749436,0.0,0.0,0.034939851103344244,2.7838661564655123
2001-04-19,19.821521759033203,53.116709621707656,16.158269952884574,0.0,0.0,-0.04521064966494026,-1.0,0.38525706175778035,0.05595017884254343,0.0496711553477452,0.046712953643641135,1.0633272245354315,0.02731162169709149,-0.04782382518419891,-0.07313793136805816,0.26903976375118094,-0.15620705294998283,0.2935108725721045,0.1300426107170749,0.2434838222563107,-0.06011689360807726,0.038071439867443324,0.02287786399065861,0.008404392842891236,0.13157542844795755,0.12062444267151741,3.0162063880143504,2.8176398007342485,1.0,0.39223535315890473,0.0,0.1300426107170749,24.3856793653808,-1.0011472908812706,75.95241218113031,44.189537196471086,0.0,0.0,0.046712953643641135,-0.6337466028082089
2001-04-20,19.237192153930664,49.608853165743106,-3.50785645596455,0.0,0.0,0.08217218257334857,1.0,0.3937724804061539,0.05787109379371655,0.05754251286801514,0.04651630961718216,1.237039510261582,-9.770180665065269e-05,-0.07398343361878992,-0.07389295128697874,-0.0009674342544896203,-0.1810816920181636,0.2553787499957214,-0.029479553195064012,0.20682647477090432,-0.0545383864298179,0.1300426107170749,0.038071439867443324,0.0004055149450052212,0.06074966531801412,-0.029872954210685393,1.583808182879124,0.8254882057446914,0.0,-0.04668995757796281,0.0,-0.029479553195064012,23.435606528633418,-2.237796804253307,65.57137923177356,58.79595257677018,0.0,0.0,0.04651630961718216,-0.28489913194077304
2001-04-23,18.98255729675293,48.11757377095646,-1.4912793947866447,0.0,0.0,0.14971889496422675,1.0,0.39371674859063316,0.05701002413941526,0.06231176139860409,0.04646062473863515,1.3411735582364575,-0.009177954244899252,-0.08404492123894619,-0.07556045741492477,-0.0917250867654938,-0.1919213792617398,0.2387618141065715,-0.01323659165746316,0.14911519766914627,-0.07834444540652874,-0.029479553195064012,0.1300426107170749,-0.010728625831218785,0.03572432925324256,-0.002535164659294475,0.877236943492038,-0.17960404848676956,0.0,-0.01161162720784519,0.0,-0.01323659165746316,22.434856996706383,-2.9739777313254407,62.26319582961989,67.92899574750793,0.0,0.0,0.04646062473863515,-0.28383465307521805
2001-04-24,18.733280181884766,46.639477422552154,-1.478096348404307,0.0,0.0,0.17622125532473631,1.0,0.38954724209086505,0.05560457433700637,0.06530023431249954,0.0462660340530947,1.4114076481585016,-0.016513461467953145,-0.09323034557404063,-0.07800501694776137,-0.1680472297351595,-0.2025329899112036,0.22249451322598035,-0.01313190372462636,0.108661324530537,-0.10557984345151583,-0.01323659165746316,-0.029479553195064012,-0.008189749757873845,0.024323973948678208,-0.004982963188317585,0.7208103293395077,-0.4061632457233377,0.0,-0.009465611848602635,0.0,-0.01313190372462636,21.18486226761383,-3.2008170977669685,57.74642727285021,61.860334111414545,0.0,0.0,0.0462660340530947,0.5702139292893923
2001-04-25,19.22647476196289,49.91745502724749,3.2779776046953373,0.0,0.0,0.22258967860610634,1.0,0.36054507415712345,0.05329573320891435,0.06480735931303959,0.046170719725489494,1.4036462870484854,0.015574155052727526,-0.06660138543618338,-0.08091535224687206,0.16582693795202033,-0.18153792640133137,0.25467935550903853,0.026327187512790617,0.0961184513995772,-0.10783579989173886,-0.01313190372462636,-0.01323659165746316,0.001573935428169562,0.041823478644524945,0.024714353288396173,1.3009854264693475,0.45095648388384313,0.0,0.03425128727406638,0.0,0.026327187512790617,20.472561825552173,-2.963044703081245,66.68285038912481,62.230824497198306,0.0,0.0,0.046170719725489494,0.21981580992179164
2001-04-26,19.42186737060547,51.196573417315875,1.2791183900683833,0.0,0.0,0.25946670288796325,1.0,0.34075986928845564,0.051933893632036786,0.022012220959277056,0.046232730513816496,0.4761176922634664,0.03088023086270026,-0.05414164906738436,-0.08247503190446615,0.3427249156543494,-0.17322015407877112,0.2674302667040491,0.010162685102790503,-0.020162649128874333,-0.08615247981264007,0.026327187512790617,-0.01313190372462636,0.026104366707939308,0.03973504450175037,-0.015536121005209874,1.315881387693855,0.4782178643946008,0.0,0.013372888175755635,0.0,0.010162685102790503,20.254791047833354,-2.180065948873029,77.15562694748233,67.19496820315244,0.0,0.0,0.046232730513816496,-0.5766313373126688
