Date,Close,RSI,RSI_change,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,zscore_20d,dist_52w_high,dist_52w_low,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,day_of_week,sentiment,sentiment_EMA,target
2000-08-01,18.23017692565918,46.29871165911289,1.0386935107558415,-0.1444359657147947,-1.0,0.1711026013651905,0.654109052577054,0.031739664608074175,0.024720890242557886,1.2839207769885739,-0.038625334822536536,-0.9154713671277488,-0.09961425482355746,1.0307789162267254,0.013776548905820585,-0.019976744877567065,-0.010720985773108316,-0.010463662217954584,-0.0023752748484989514,0.018611494376228322,0.007440444959166657,0.5153136733351538,-1.0368750475997146,0.0,0.0026010442248016303,0.0,0.005047497008894508,1.0,0.0,0.0,0.0014767945512506042
2000-08-02,18.257099151611328,46.61947218272756,0.32076052361467333,-0.12031620369771742,-1.0,0.1739980567327554,0.6216202611223495,0.027884208765393974,0.02396160374473334,1.163703776360245,-0.03512977388206224,-0.815800270943852,-0.09828457006105717,1.031991413479148,0.041154748995960944,-0.0427786523548479,0.005047497008894508,-0.010720985773108316,-0.003249879107377685,0.010914437751388534,0.004742084861143959,0.21937270954269314,-1.581074814368776,0.0,0.00032396842214573064,0.0,0.0014767945512506042,2.0,0.0,0.0,-0.003982040075729332
2000-08-03,18.184398651123047,45.823504152350374,-0.795968030377189,-0.10347019141606369,-1.0,0.17541151086560441,0.6058777434500848,0.0070433437517736,0.02322453151881062,0.3032717256780345,-0.035581908246054915,-0.8200259411893781,-0.10187523703997758,0.9821096113749042,-0.018601951789538385,-0.06816618432279797,0.0014767945512506042,0.005047497008894508,0.0023601197512286304,0.02206424426830657,-0.006327226813983828,0.547498286418348,-0.9810452900870885,0.0,-0.002180160117910998,0.0,-0.003982040075729332,3.0,0.0,0.0,-0.02236040337063827
2000-08-04,17.777788162231445,41.55052611963419,-4.272978032716182,-0.1131398462423182,-1.0,0.184046948788113,0.5995304694230364,0.010861792904671543,0.02361343980562115,0.4599835091406677,-0.05294032896670985,-1.184138398583984,-0.12195766901692251,0.9377888409397424,-0.030400850022500925,-0.08610184042895952,-0.003982040075729332,0.0014767945512506042,0.002517446458062476,0.02908212778515367,-0.024815378442136098,0.5588854136572781,-0.9095146876249077,0.0,-0.012496903287342764,0.0,-0.02236040337063827,4.0,0.0,0.0,0.0004543659417159951
2000-08-07,17.785865783691406,41.666897728844084,0.11637160920989231,-0.11219981322261308,-1.0,0.18123025653626523,0.5869045346605518,0.010824943850337871,0.02294098917522156,0.47186037915182116,-0.04728247854398233,-1.0676457374965698,-0.12155871648633887,0.9353397677820412,-0.019447811124914338,-0.1037991569389155,-0.02236040337063827,-0.003982040075729332,-0.0033323898183556435,0.02376985117788891,0.0037994168982591523,0.44878094931154866,-1.0821696937756273,0.0,0.00020391077865814007,0.0,0.0004543659417159951,0.0,0.0,0.0,0.0018168528274142837
2000-08-08,17.818180084228516,42.16299651440898,0.4960987855648966,-0.10285665718166957,-1.0,0.16590881799864157,0.5597932392205464,0.01024000674158554,0.022225169021605467,0.46073920660090617,-0.03930189608561347,-0.9613441640424125,-0.11996271795666968,0.8901543052601091,-0.022599717112496753,-0.11996271795666968,0.0004543659417159951,-0.02236040337063827,0.004239269572294431,0.011636788803364146,-0.0024121908177439913,0.4494180905960783,-1.1408786423997441,0.0,0.0008165265285906135,0.0,0.0018168528274142837,1.0,0.0,0.0,0.008614132220806647
2000-08-09,17.971668243408203,44.57417871177761,2.411182197368632,-0.08076890640323986,-1.0,0.15056887785266268,0.5473127956122361,0.011680867017735616,0.02233930643800694,0.5228840496973708,-0.02588540304991305,-0.6880681584497553,-0.11238196044990922,0.9064363443633465,-0.015633968235196583,-0.09822996263843575,0.0018168528274142837,0.0004543659417159951,0.0064983819787097314,0.020527348211928635,0.002102090057946693,0.49084511370186784,-0.998317624209516,0.0,0.004228204709364762,0.0,0.008614132220806647,2.0,0.0,0.0,-0.012436202085895909
2000-08-10,17.7481689453125,41.83896570221769,-2.7352130095599207,-0.07572533707757739,-1.0,0.14160619067260707,0.53745502274731,0.012429881533110827,0.022352931833313897,0.5560738799635151,-0.032889839933722985,-0.9363223022800425,-0.12342055776484084,0.8827275167209472,-0.023989229128762335,-0.09897463923746908,0.008614132220806647,0.0018168528274142837,-0.005094319321620247,0.023061757906658455,-0.00737947617232381,0.36425991875653335,-1.1533903276830937,0.0,-0.004530009961448274,0.0,-0.012436202085895909,3.0,0.0,0.0,-0.0009105708321583972
2000-08-11,17.73200798034668,41.63999265261958,-0.19897304959810924,-0.06822468132293882,-1.0,0.13268579746359424,0.5156068278909521,0.007615563316377758,0.022298491963796838,0.3415281772750443,-0.029219355246360844,-0.8843962139391643,-0.12421874543700984,0.8617875880747357,-0.002575133726816725,-0.08845525040254665,-0.012436202085895909,0.008614132220806647,-0.00015198823597825547,0.013060015256871723,-0.000758697909336982,0.43901830176185735,-0.9564818594532236,0.0,-0.00039975726036806076,0.0,-0.0009105708321583972,4.0,0.0,0.0,0.00030376438726120725
2000-08-14,17.737394332885742,41.739441585812735,0.09944893319315184,-0.05804657085133197,-1.0,0.11654076307522702,0.5155151165945686,0.007611179756515294,0.022199681091620235,0.34285086011385557,-0.024039777898832503,-0.8240285717082084,-0.12395271428084265,0.8394868941917075,-0.0027252792411213145,-0.09344887246308098,-0.0009105708321583972,-0.012436202085895909,-0.0007592516440345507,0.028996529032903735,0.0010638237412203357,0.6212124978957317,-0.62117014816858,0.0,0.00018870223378230096,0.0,0.00030376438726120725,0.0,0.0,0.0,0.0
2000-08-15,17.737394332885742,41.73944158581272,-1.4210854715202004e-14,-0.04693528156245208,-1.0,0.10297996189483831,0.4786926082663851,0.007514333290591045,0.022105976467605606,0.33992315614750834,-0.019857365077591855,-0.7670106721027845,-0.12395271428084265,0.8394868941917075,-0.004533894649222936,-0.08041334959143942,0.00030376438726120725,-0.0009105708321583972,0.0,0.0,0.0,0.0,-1.4729721534982838,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.024442058892824692
2000-08-16,18.17093276977539,49.735061576024194,7.995619990211473,-0.008047180796473513,-1.0,0.08788425745758877,0.4885465646827224,0.013481534662768515,0.022910518590650446,0.5884430162253156,0.006600704439666798,0.29090002799625186,-0.10254031493039573,0.8844477411921206,0.011087703359996981,-0.04716201002886078,0.0,0.00030376438726120725,0.007742455700454803,0.03126851541923749,0.016571300631332886,1.1710844303381007,0.2535379531457966,0.0,0.02862371461479391,0.0,0.024442058892824692,2.0,0.0,0.0,0.0010374940090074336
2000-08-17,18.18978500366211,50.056043327425726,0.32098175140153273,0.019766345235146865,1.0,0.06397482892880202,0.491734119822245,0.010905060127301374,0.022750512667214118,0.4793325006260941,0.010637578322420994,0.6414458341679724,-0.10160920588381028,0.8864028444338949,0.0248823447483717,-0.05550901886370141,0.024442058892824692,0.0,0.0047422409603535085,0.02931163488346323,-0.003687261070864309,1.5463703976317926,0.83936523858611,0.0,0.0016043500232494278,0.0,0.0010374940090074336,3.0,0.0,0.0,-0.0023686425242479547
2000-08-18,18.146699905395508,49.28149588983362,-0.7745474375921049,0.03518276403894943,1.0,0.05903418815413061,0.47276689166953706,0.011119172384681195,0.021144521707049703,0.5258654009172503,0.009293210649057219,0.6080882734075104,-0.10373717252214676,0.8819346304387063,0.02338663086033188,-0.020209290389127665,0.0010374940090074336,0.024442058892824692,-0.0020725446393753083,0.012464686519507632,-0.00029671283546921847,0.5156714379846239,-0.7962411456637302,0.0,-0.001221441296550472,0.0,-0.0023686425242479547,4.0,0.0,0.0,-0.0013355970619176594
2000-08-21,18.12246322631836,48.823824246395965,-0.45767164343765643,0.04314343549945876,1.0,0.055922527992540966,0.4536158251589609,0.011303230397318627,0.01761412330504428,0.6417140496615941,0.00643787144934777,0.4459542717361864,-0.1049342185212323,0.8794211240755714,0.021709439741027126,0.03062783930328461,-0.0023686425242479547,0.0010374940090074336,-0.0022259204240471925,0.011292723178175059,0.0008923095722308944,0.43516846882138654,-0.8821974760381661,0.0,-0.0005812097283970504,0.0,-0.0013355970619176594,0.0,0.0,0.0,0.005349006829526992
2000-08-22,18.21940040588379,50.79219135332372,1.968367106927758,0.05364837737248493,1.0,0.056525848461550475,0.4433338406184389,0.011038014416699864,0.016939692489245303,0.6516065403021746,0.011155992389950478,0.7609651248961725,-0.10014650554322635,0.8858721376798111,0.027174570511994123,0.013177268763249206,-0.0013355970619176594,-0.0023686425242479547,0.005943402367039269,0.016405532166179602,-0.0005908836780613862,0.9070844277454437,-0.14680531256777066,0.0,0.004852000798967962,0.0,0.005349006829526992,1.0,0.0,0.0,0.003695164670218354
2000-08-23,18.286724090576172,52.16818771930097,1.3759963659772438,0.06318519267354272,1.0,0.05213860992723124,0.44128809737654734,0.003263528935867904,0.015831428125957656,0.20614242189034923,0.012780944150542345,0.9436474301294682,-0.09682139870213724,0.8928407457755145,0.0063723377477562515,0.04284418200149087,0.005349006829526992,-0.0013355970619176594,0.010050526169765952,0.02194078062885237,-0.006292122359114003,1.685729377675618,1.077891251443721,0.0,0.006229047639936115,0.0,0.003695164670218354,2.0,0.0,0.0,-0.011633051751706147
2000-08-24,18.073993682861328,47.635456456165066,-4.532731263135901,0.05359885962293376,1.0,0.04701118308869689,0.4357336734971483,0.006653337969026316,0.009613484621097344,0.6920839041470128,0.002262261155343158,0.18718971095176776,-0.10732812211206888,0.8703114798232476,-0.006365733337555635,-0.02456042324870311,0.003695164670218354,0.005349006829526992,-0.0016198787432923033,0.020113217335561796,-0.010029419451791342,1.118037598452725,0.21680246484366877,0.0,-0.013006189243153807,0.0,-0.011633051751706147,3.0,0.0,0.0,-0.00595938487826797
2000-08-25,17.966283798217773,45.48072916696322,-2.154727289201844,0.03910904087393022,1.0,0.044775297077392535,0.43211473925188726,0.00698845387644395,0.009436136657897278,0.7406054119187838,-0.0026904943647740316,-0.23490131406458653,-0.11264789740240921,0.859165573872738,-0.009942089091586892,-0.020120313053616834,-0.011633051751706147,0.003695164670218354,0.00268182899784064,0.021432846012467647,-0.008618101601327836,0.6051574582850067,-0.7386996360057743,0.0,-0.003606366205874749,0.0,-0.00595938487826797,4.0,0.0,0.0,-0.004196610289689207
2000-08-28,17.890886306762695,43.98099912464836,-1.4997300423148587,0.024278356558137953,1.0,0.044878599723395037,0.4143286573834248,0.007039769975242135,0.009191011764123245,0.7659406990122243,-0.00619247963980852,-0.5413084475389477,-0.11637176836674767,0.8513633804951877,-0.012778446101044172,-0.013657926897361894,-0.00595938487826797,-0.011633051751706147,-0.00029977283772883434,0.010234797200862976,-0.0038980059682710167,0.44195025313013714,-1.006161767559398,0.0,-0.0018546929798166829,0.0,-0.004196610289689207,0.0,0.0,0.0,-0.00541845678299635
2000-08-29,17.7939453125,42.0605793081093,-1.9204198165390665,0.008581281981889469,1.0,0.04461703851687497,0.4047374013927058,0.005497763127006942,0.009147551642828032,0.6010092472467604,-0.010378361862256106,-0.9163907149721268,-0.12115966975208803,0.8413318480283525,-0.023351761523743186,-0.023929093773367494,-0.004196610289689207,-0.00595938487826797,-0.0027092149424178063,0.015738559863765975,-0.002716601698492724,0.8275955162536593,-0.3051304036269848,0.0,-0.0044842905386220065,0.0,-0.00541845678299635,1.0,0.0,0.0,0.019673063532462454
2000-08-30,18.144006729125977,50.470907079154756,8.41032777104546,0.021671128468954956,1.0,0.042333557247829806,0.4081409729487643,0.012180817337463637,0.010261757040863647,1.1870108879949157,0.0094079715341982,0.8583537229754986,-0.10387018810023041,0.8775564864589609,-0.007804424715072034,-0.006194435465689541,-0.00541845678299635,-0.004196610289689207,0.013165825369196247,0.021371330121477315,0.006422678302335224,1.13704846120495,0.25393888489415434,0.0,0.022369226616773652,0.0,0.019673063532462454,2.0,0.0,0.0,-0.0010389285464619258
2000-08-31,18.12515640258789,50.04960005524789,-0.4213070239068628,0.028525389511343438,1.0,0.04175562790232885,0.4011073979098248,0.010824993639513886,0.010226626693611933,1.058510686253535,0.008525465302437757,0.7892925393917829,-0.10480120294314865,0.8756058394275839,0.0028307368379285602,-0.0032578612948247487,0.019673063532462454,-0.00541845678299635,0.004749151297973763,0.01708514484097899,-0.00576072130736155,1.0277401468455984,0.05110348562615699,0.0,-0.0010677485769028637,0.0,-0.0010389285464619258,3.0,0.0,0.0,0.0
2000-09-01,18.12515640258789,50.04960005524789,0.0,0.03224996337947002,1.0,0.04116088101822212,0.37245686948769446,0.010232439786100975,0.008787512421138977,1.1644296241887664,0.00755174868898653,0.7099328949032689,-0.10480120294314865,0.8756058394275839,0.00884281948089205,0.019539452106557498,-0.0010389285464619258,0.019673063532462454,0.0,0.0,0.0,0.0,-1.608321919829008,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.05155247894252657
2000-09-04,19.059553146362305,66.247163016142,16.197562960894103,0.09337517471863303,1.0,0.061521572045483836,0.42355887825314936,0.02364394068413836,0.014311275758792591,1.652119704954462,0.05575603200393933,3.346745259467324,-0.0586514858085001,0.9722979699691543,0.06532190857184395,0.07161233409502032,0.0,-0.0010389285464619258,0.006982606160796436,0.05227457302695734,0.04426081692876155,2.8395731770671873,2.5953116629265645,1.0,0.14638703641651943,0.0,0.05155247894252657,0.0,0.0,0.0,0.005227418629308644
2000-09-05,19.1591854095459,67.45886754769964,1.2117045315576433,0.13378816910616156,1.0,0.07807928749258874,0.42157888749967504,0.021997940418342736,0.014309739722822885,1.5372704776214614,0.05734783531201199,2.70822723561044,-0.05373066304874341,0.9826079971199189,0.07672497993386762,0.07526051027536496,0.05155247894252657,0.0,0.008759512797327453,0.020660534320383277,-0.0035014234048947068,1.2784864280331145,0.40165970124054906,0.0,0.006683183771218569,0.0,0.005227418629308644,1.0,0.0,0.0,0.022066055008242547
2000-09-06,19.581953048706055,72.04487098226113,4.586003434561491,0.1794174457173373,1.0,0.09989188731671068,0.4449371553740442,0.022148293100167093,0.014857067559609468,1.4907580524423005,0.07589870310899414,2.7533064139788945,-0.03285023180696389,1.0263563342441486,0.0792518621188445,0.08960129819269746,0.005227418629308644,0.05155247894252657,0.0007027316013922662,0.03822880362744562,0.021348321266859302,3.045055611907952,2.624530959134469,1.0,0.06719236463551853,0.0,0.022066055008242547,2.0,0.0,0.0,-0.004812798961446041
2000-09-07,19.487709045410156,69.68715692879721,-2.3577140534639227,0.19252082105206483,1.0,0.11320487345901477,0.4547017619897318,0.02290674704738666,0.014495718828391003,1.5802422300384302,0.0656281835751393,2.121003359868029,-0.037504929206886084,0.9815369326801762,0.07517466953431207,0.09801236992152296,0.022066055008242547,0.005227418629308644,-0.006737980910861243,0.029846589285499506,0.0019382417855669447,2.1542095943870145,1.5240535530437385,0.0,-0.01036777769860292,0.0,-0.004812798961446041,3.0,0.0,0.0,0.025010051705109726
2000-09-08,19.97509765625,74.36028416554079,4.673127236743582,0.22123033175095747,1.0,0.12955464018128138,0.47588646206561946,0.021556026942875596,0.015105736197550648,1.4270093599523368,0.08562165688688071,2.3734164648437988,-0.013432877720436998,0.961311462085437,0.10206484361138957,0.12649947362923908,-0.004812798961446041,0.022066055008242547,0.0004142661582483792,0.03761120851477235,0.0245856005645673,1.6078484765041356,0.8397542757171924,0.0,0.040212373531350334,0.0,0.025010051705109726,4.0,0.0,0.0,0.03302814631254747
2000-09-11,20.634838104248047,79.06502583444448,4.704741668903694,0.2687113286897399,1.0,0.1533035851413556,0.5038292446432086,0.015468541351373533,0.01618120761025785,0.9559571648760916,0.11271661682783277,2.5761601264877854,0.0,0.9298702716510627,0.0826506763190511,0.16335227807335517,0.025010051705109726,-0.004812798961446041,0.010515325933525645,0.03366828351932012,0.022278554121110548,1.797635534177499,1.1301992622484702,0.0,0.05937256943944886,0.0,0.03302814631254747,0.0,0.0,0.0,0.0007828186240028678
2000-09-12,20.650991439819336,79.16582863403364,0.10080279958916094,0.2837842237703738,1.0,0.17254069869301292,0.5009242393675751,0.016352283973408623,0.016162497235351334,1.0117424142627032,0.10490788483236849,2.145419875296908,0.0,0.9313810100416207,0.07786375038315341,0.16426297190290717,0.03302814631254747,0.025010051705109726,0.004828237873093797,0.02242793873282398,-0.004025980855846397,1.045886597992635,0.07276200071250125,0.0,0.0008187395075036352,0.0,0.0007828186240028678,1.0,0.0,0.0,-0.020732761698066482
2000-09-13,20.22283935546875,69.59985789205143,-9.565970741982213,0.24875286681812148,1.0,0.1862784122387012,0.518807347210385,0.0220710964127384,0.01684973484985222,1.309877965998496,0.0760931520872922,1.4799770248571353,-0.020732761698066482,0.8913381478122566,0.032728416065987975,0.11292246863113142,0.0007828186240028678,0.03302814631254747,0.006519789796814762,0.037150458249758406,-0.027076021525997748,1.4104252891478066,0.6528316108686172,0.0,-0.02924201141282799,0.0,-0.020732761698066482,2.0,0.0,0.0,0.0005326056119108191
