Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,sentiment,sentiment_EMA,target_vol,target
1997-10-16,9.86130142211914,66.31560945960995,0.702693748342142,0.0,0.0,0.12189074560641372,1.0,0.26792525161876957,0.03013421604976278,0.06073469045053051,0.03241149232965488,1.8738628210266435,0.09480559503514235,0.12557388073441483,0.028103880578254466,1.2601002765248264,-0.06008829075775779,1.3641383791549888,0.005345861196615731,0.054780243830213404,0.16510587934117926,0.006758517986905854,-0.07136242387090053,0.006837629233783596,0.03388155276247305,-0.0014816371516657412,1.588123799236383,0.592647591011168,0.0,0.008489889393759732,0.0,0.005345861196615731,0.0,0.0,0.03241149232965488,0.14517567315299285
1997-10-17,9.907637596130371,66.95815434600183,0.6425448863918888,0.0,0.0,0.10317126723279779,1.0,0.2728789492811475,0.029582774836296417,0.03669085440378391,0.03236622798698469,1.1336153974611518,0.09120450803982452,0.1287512487861556,0.034408527887937176,1.1941583326110858,-0.05567184401808578,1.3752469664127966,0.00469878893543374,-0.03618024261116215,0.17058046595563625,0.005345861196615731,0.006758517986905854,0.00408046909717316,0.024246156500465542,0.0006158070565963219,1.4023811989170332,0.4255141661406639,0.0,0.006589493260731658,0.0,0.00469878893543374,0.0,0.0,0.03236622798698469,0.3196618776627325
1997-10-20,10.006410598754883,68.34436299235708,1.386208646355243,0.0,0.0,0.08980896254011017,1.0,0.26970606535181213,0.029157062750809495,0.03496665226881844,0.031187265507414637,1.1211836530043093,0.09136864519807114,0.13797430647106554,0.042703866817188976,1.210199010595534,-0.04625747792685608,1.398926705661534,0.009969379851266336,-0.04625747792685608,0.21678529932969703,0.00469878893543374,0.005345861196615731,-0.0029536912953696437,0.0274189454320864,0.012961354988040427,0.864702435376316,-0.14602344767722403,0.0,0.008620547036581576,0.0,0.009969379851266336,0.0,0.0,0.031187265507414637,-0.136437724268706
1997-10-21,9.963728904724121,67.03560923572606,-1.3087537566310203,0.0,0.0,0.07127290354838944,1.0,0.26446370632789207,0.02977794314677185,0.005305724699490517,0.03126287122352734,0.16971328901798421,0.07646284025918791,0.131237849148042,0.050884254281982934,1.047145661114556,-0.050325604665161006,1.3886942397195496,-0.004265435003843687,0.022653422332346906,0.21249395797127102,0.009969379851266336,0.00469878893543374,0.001705769896937988,0.03622568426139932,-0.005961036743749663,1.5314669641671517,0.606965400461961,0.0,-0.006532372796188794,0.0,-0.004265435003843687,0.0,0.0,0.03126287122352734,0.29751715827392233
1997-10-22,10.056405067443848,68.44843070150037,1.4128214657743143,0.0,0.0,0.05894150326901193,1.0,0.25538864177201526,0.029171675538921304,0.005684507701360099,0.031263250002474804,0.18182715171679567,0.07624549504403873,0.1393716901818606,0.05865408536296714,1.0814913681575107,-0.04149234759500131,1.41091232876681,0.0093013532991435,0.025236404435827975,0.21208117304307184,-0.004265435003843687,0.009969379851266336,0.013340051223448921,0.019522269869464835,-0.0039855307400801804,0.9856278406652508,-0.017243263238605335,0.0,0.009167672767499415,0.0,0.0093013532991435,0.0,0.0,0.031263250002474804,-0.527691403130606
1997-10-23,9.888129234313965,63.155549587226766,-5.292881114273605,0.0,0.0,0.03435780889336737,1.0,0.25062324724003837,0.03007702192512953,0.011229548020652753,0.03171019934868306,0.35413047698544725,0.05026633359517772,0.11828860739030178,0.06476668976170673,0.7445231498789887,-0.05753124744918314,1.370570051580728,-0.016733199587857794,0.0027205143668611598,0.1674348827251202,0.0093013532991435,-0.004265435003843687,0.001576490471589153,0.03539277190982925,-0.01828087044138379,1.161548765939207,0.19698626588613546,0.0,-0.019436427331490667,0.0,-0.016733199587857794,0.0,0.0,0.03171019934868306,-0.7218018372809047
1997-10-24,9.656440734863281,56.65923884901624,-6.496310738210525,0.0,0.0,-0.000741824791018808,-1.0,0.24466883737201212,0.03133180037850981,0.015054188400684343,0.03246178221721119,0.46375113664284995,0.019819401886273375,0.09069318228001999,0.06949640324812158,0.30967804009048805,-0.07961420832917476,1.3150252862283995,-0.02343097404579564,-0.02535386047681032,0.1256571142768239,-0.016733199587857794,0.0093013532991435,-0.001110038174849082,0.03712589352452765,-0.02234574049594232,1.297065701236114,0.3722299561397061,0.0,-0.030391512781355105,0.0,-0.02343097404579564,0.0,0.0,0.03246178221721119,4.44439779978662
1997-10-27,18.45686149597168,91.67747122680804,35.0182323777918,1.0,0.0,0.5358171384141275,1.0,0.44018211602319635,0.05208261822084376,0.41168653589594484,0.20505644957848607,2.007674163588648,0.854083922143988,1.0406786526879004,0.10063985147346616,4.080003717121841,0.0,3.424829214073225,0.9113524333386795,0.844503712277038,1.1121957134264857,-0.02343097404579564,-0.016733199587857794,0.9239803730819858,0.04386891561978616,-0.0065634451993279875,0.5064999295085268,-0.6086127605158754,0.0,0.4615999432434656,0.0,0.9113524333386795,0.0,0.0,0.20505644957848607,-0.4741712803089451
1997-10-28,16.63995361328125,77.71624265460736,-13.961228572200682,1.0,0.0,0.7237589821346514,1.0,0.5957463596888016,0.06155750775244844,0.42392490381208864,0.20760595652197492,2.041968886221319,0.6083541007657591,0.8085622003188871,0.12448011259324444,2.475341744344989,-0.09844078220378805,2.9892455651216836,-0.09844078220378805,0.6700528258443199,0.8876744177240594,0.9113524333386795,-0.02343097404579564,-0.0034354909076168244,0.1069910992648308,-0.09533280628536217,0.6020041265547613,-0.49185934009093935,0.0,-0.05926175710795892,0.0,-0.09844078220378805,0.0,0.0,0.20760595652197492,0.4659689174758431
1997-10-29,18.249561309814453,80.54311466419945,2.826872009592094,1.0,0.0,0.9003647733703519,1.0,0.6547278637017744,0.05860034629593512,0.4181031871071273,0.2075921757650118,2.0140604315473225,0.6869083883632146,0.9440854859692034,0.1524546913039685,2.424757393157382,-0.011231605449413595,3.3751312781597154,0.0967315014176775,0.8147201895133243,1.0734272534672331,-0.09844078220378805,0.9113524333386795,0.022570589115929292,0.07015905978545582,0.07252400283276733,0.6920469574247066,-0.38035301103157976,0.0,0.06694274124322741,0.0,0.0967315014176775,0.0,0.0,0.2075921757650118,-0.14962021981847876
1997-10-30,17.68132209777832,76.83728397972087,-3.7058306844785847,1.0,0.0,0.9195701638195939,1.0,0.7461203444917932,0.05942444494700913,0.41979122725818113,0.20810785926422357,2.0171810365181564,0.5699521738201553,0.8484146179841432,0.17737001725753654,1.8969893985585569,-0.0420190289861917,3.238902187068134,-0.031137143649066168,0.7881362266605776,1.008866651230135,0.0967315014176775,-0.09844078220378805,-0.005612599847114568,0.03986201205935492,-0.025668611446632617,0.2446074714081695,-0.9615576272412464,0.0,-0.007616377974871019,0.0,-0.031137143649066168,0.0,0.0,0.20810785926422357,0.0
1997-10-31,17.68132209777832,76.83728397972087,0.0,1.0,0.0,0.8732810666940971,1.0,0.7978407894775909,0.05517984173650847,0.4172007277373969,0.20810785926422357,2.0047331667935673,0.510408779888866,0.8135744699326677,0.2007176428530217,1.6513122136188638,-0.0420190289861917,3.238902187068134,0.0,0.8310392600393937,1.008866651230135,-0.031137143649066168,0.0967315014176775,0.0,0.0,0.0,0.0,-1.2729244609206551,0.0,0.0,0.0,0.0,0.0,0.0,0.20810785926422357,0.003977528711698834
1997-11-03,17.69595718383789,76.86907347479232,0.03178949507145035,1.0,0.0,0.787311437360753,1.0,0.8339606279931568,0.054887572682955875,0.07037886443321996,0.20809767192985384,0.3382011138353507,0.4563337321184863,0.7807185283668656,0.22274070090823633,1.46486603807895,-0.04122609427934765,3.2424107877238306,0.0008277144649386781,-0.04122609427934765,1.0105294192154912,0.0,-0.031137143649066168,0.0015173447337219863,0.05168133492825538,-0.0006885854472811978,0.3890219333984085,-0.8158754332093181,0.0,0.00032199908145227375,0.0,0.0008277144649386781,0.0,0.0,0.20809767192985384,-0.11437381347995595
1997-11-04,17.27404022216797,73.72754980564858,-3.141523669143737,1.0,0.0,0.6513233153635241,1.0,0.8720921549008566,0.05589273854605202,0.051315336490114334,0.20846172369124147,0.2461619120357986,0.3737191936506116,0.7075243943085908,0.242993766266673,1.216205186476524,-0.06408572086114794,3.1412608442018755,-0.023842562303172166,0.03810627262690325,0.9625932462754854,0.0008277144649386781,0.0,-0.002205320194548821,0.051531779002657874,-0.021685064619548926,0.39897302835230075,-0.8453916444552084,0.0,-0.009512539285775005,0.0,-0.023842562303172166,0.0,0.0,0.20846172369124147,-2.017327944963277
1997-11-05,8.908949851989746,39.371679003068905,-34.35587080257967,0.0,0.0,-0.017285974565842244,-1.0,1.688563713746673,0.16809164908246704,0.21099013182600365,0.2400491685162936,0.8789454807533835,-0.29181734634120593,-0.12011927746495837,0.24244884845622403,-0.951415364612238,-0.5173096003383795,1.135822581775419,-0.48425789581311784,-0.5118266296517171,0.01219197049708276,-0.023842562303172166,0.0008277144649386781,-0.4804459827765898,0.03065970374380675,-0.007336894548327321,0.2607701376098059,-1.0798217209971408,0.0,-0.12627999812982177,0.0,-0.48425789581311784,0.0,0.0,0.2400491685162936,-0.049048624858257305
1997-11-06,8.804079055786133,39.12552891652341,-0.24615008654549797,0.0,0.0,-0.45749497610115375,-1.0,1.720128714294419,0.1600812689553614,0.21291551383371413,0.23999445914397868,0.8871684562766542,-0.29863418925412377,-0.1313909857103845,0.2384536015034471,-0.9650632621603379,-0.5229915412375135,1.1106809636922934,-0.01177139819461337,-0.5020689625414168,-0.058301916181872304,-0.48425789581311784,-0.023842562303172166,-0.0035589767995390996,0.026315799209538204,-0.00824175360494179,0.2916152995961668,-0.9609877627882646,0.0,-0.0034327198111879544,0.0,-0.01177139819461337,0.0,0.0,0.23999445914397868,-0.04513957573718566
1997-11-07,8.708963394165039,38.88805580661034,-0.23747310991306847,0.0,0.0,-0.7298053449570614,-1.0,1.767444551756501,0.15163053279171876,0.21164972366167223,0.23933743188767778,0.8843151779158409,-0.3018438229400199,-0.14188177531731697,0.22912072238094686,-0.9536866511082066,-0.5281449451161659,1.0878780316581134,-0.010803590133437346,-0.5074484053848365,-0.15278784632263753,-0.01177139819461337,-0.48425789581311784,-0.01357364632110838,0.015681868315211876,0.0028081733393882217,0.16755561869179264,-1.0895359916620027,0.0,-0.0018102022289006412,0.0,-0.010803590133437346,0.0,0.0,0.23933743188767778,-0.09354847877398938
1997-11-10,8.513862609863281,38.37356451731589,-0.5144912892944475,0.0,0.0,-0.8873225870199879,-1.0,1.8428889454899486,0.14580635791057117,0.2089571281784382,0.23947259505169474,0.8725721961351394,-0.31203002440206284,-0.16155086863559617,0.218729248519429,-0.9595100521872802,-0.5387155821848973,1.0411047679450256,-0.02240229697514562,-0.5188809217034509,-0.18851692942465936,-0.010803590133437346,-0.01177139819461337,-0.005320305513830415,0.019478581273282874,-0.017173358977775704,0.22943626800047767,-1.0057593996981802,0.0,-0.005139899412615801,0.0,-0.02240229697514562,0.0,0.0,0.23947259505169474,0.021603134796631555
1997-11-11,8.557761192321777,38.570495917565005,0.19693140024911315,0.0,0.0,-0.9473576381043959,-1.0,1.8558630753185403,0.13624414512778857,0.2123426895705095,0.23867508364992915,0.8896726307717899,-0.30515530506955546,-0.1577213160311643,0.21218265047436197,-0.9225906339175113,-0.5363371397575065,1.0305074049279748,0.005156130004686732,-0.5045883254723752,-0.12165175763850944,-0.02240229697514562,-0.010803590133437346,-0.002578054444411113,0.021658599740819157,0.007754175134766719,0.26939976813110933,-1.0399344521709963,0.0,0.0013890602277164613,0.0,0.005156130004686732,0.0,0.0,0.23867508364992915,-0.147890425178248
1997-11-12,8.255346298217773,37.677263178650946,-0.8932327389140582,0.0,0.0,-0.9630873011810832,-1.0,1.9543669216999602,0.13445983919109847,0.01502273227982865,0.23894775577070151,0.0628703635712098,-0.3254555209731604,-0.1874175626921554,0.20463877857269155,-0.9624911429128266,-0.5527220974151238,0.9587531612608771,-0.035338085196317204,-0.07336482577977421,-0.15837901323631498,0.005156130004686732,-0.02240229697514562,-0.002850196421071755,0.046381137047146984,-0.0325807503131839,0.7066286351956474,-0.40675215124441716,0.0,-0.02497090291270114,0.0,-0.035338085196317204,0.0,0.0,0.23894775577070151,-0.12970255020054114
1997-11-13,7.99927282333374,36.8980453660064,-0.7792178126445464,0.0,0.0,-0.9450701585774779,-1.0,2.05423065123585,0.13211899002856464,0.016382895114076246,0.23915572612810992,0.06850304351609096,-0.3413688714088255,-0.21200647639268136,0.19641099456208966,-0.9836809310132639,-0.5665962587908226,0.8979943862410522,-0.031019107573878046,-0.09141288116029189,-0.18882179127075704,-0.035338085196317204,0.005156130004686732,-0.0062037251639128705,0.04115851423988611,-0.024970291234044067,0.7681868742554652,-0.31969215631623144,0.0,-0.023828471289371402,0.0,-0.031019107573878046,0.0,0.0,0.23915572612810992,0.0
1997-11-14,7.99927282333374,36.89804536600641,7.105427357601002e-15,0.0,0.0,-0.8883496433527271,-1.0,2.0904293335970006,0.1226819193122386,0.01831331165044151,0.23916582145112733,0.07657160851549086,-0.33615343261494096,-0.21134712876212686,0.18800474384380025,-0.944400350281141,-0.5665962587908226,0.8979943862410522,0.0,-0.08148967204372315,-0.1926155205295339,-0.031019107573878046,-0.035338085196317204,0.0,0.0,0.0,0.0,-1.2610280985446407,0.0,0.0,0.0,0.0,0.0,0.0,0.23916582145112733,0.08158369070838668
1997-11-17,8.15535831451416,37.8073014830076,0.9092561170011919,0.0,0.0,-0.7983582471774368,-1.0,2.0819157794784933,0.11381056870986063,0.023825926808238366,0.23917108742973917,0.09961875853927228,-0.3179615589235195,-0.19555818903379069,0.17946696625564998,-0.8730204193146796,-0.5581394856165489,0.9350289258269455,0.01951246002325635,-0.042108301693028816,-0.18498664091108286,0.0,-0.031019107573878046,0.008231987113845741,0.02900714846459608,0.011188370388547076,0.6866439019618437,-0.3813570068575504,0.0,0.013398111687243227,0.0,0.01951246002325635,0.0,0.0,0.23917108742973917,-0.09498398966542598
1997-11-18,7.9700093269348145,37.123229914515825,-0.684071568491774,0.0,0.0,-0.712200735922325,-1.0,2.1647148690371445,0.1101716392787343,0.023131025658890487,0.23927469075848512,0.09667142640772682,-0.32785891488299906,-0.2131481583217299,0.17066469986922642,-0.878511898864429,-0.5681817665113694,0.8910510111226375,-0.022727264754201948,-0.06868056401413813,-0.20009773417701282,0.01951246002325635,0.0,-0.004186563460014663,0.027233743712875538,-0.01861864945165644,0.625265620079341,-0.4735290475424953,0.0,-0.014210577289243432,0.0,-0.022727264754201948,0.0,0.0,0.23927469075848512,-0.1558578252188172
1997-11-19,7.672474384307861,35.997257585292914,-1.1259723292229111,0.0,0.0,-0.638498944592746,-1.0,2.290537492226505,0.10935730358495747,0.023604997390168046,0.239524827013775,0.09854927225899021,-0.3463807906140051,-0.24151468522888547,0.16043914236185028,-0.9020142134863556,-0.5843023264826241,0.8204546377661452,-0.037331818624280366,-0.07060538623749157,-0.2370559526140823,-0.022727264754201948,0.01951246002325635,-0.003672084572217131,0.039415197687308466,-0.03378379098974767,1.1190041331795266,0.1511793086149536,0.0,-0.04177445933967816,0.0,-0.037331818624280366,0.0,0.0,0.239524827013775,-0.05175948114650216
1997-11-20,7.577362537384033,35.62527593121689,-0.37198165407602346,0.0,0.0,-0.5620942895727313,-1.0,2.359857232253648,0.10624612576032585,0.021702578763118298,0.23950206029834656,0.09061541573414233,-0.34806657965144,-0.24958567407476265,0.1510597593294481,-0.8820539413573103,-0.5894555236794816,0.7978873675262974,-0.012396502374560692,-0.05274357998129553,-0.23369098867671223,-0.037331818624280366,-0.022727264754201948,-0.007946431291964633,0.047956178010840296,-0.004485716520723168,1.0105363877541067,0.01420591952346114,0.0,-0.012527116730373768,0.0,-0.012396502374560692,0.0,0.0,0.23950206029834656,0.0013440732574399844
1997-11-21,7.579800605773926,35.64363453153061,0.018358600313717943,0.0,0.0,-0.480494255936727,-1.0,2.3950185155911843,0.10087763513811432,0.02174226556417783,0.23938937844782018,0.09082385235783133,-0.3419784507009653,-0.24808752081407912,0.14268670986064913,-0.8460022981458207,-0.5893234281771977,0.798465850123339,0.0003217568616868949,-0.052438793728377564,-0.21505233513130007,-0.012396502374560692,-0.037331818624280366,-0.008046432541601579,0.03153152456312691,0.008436069668794687,0.8846452853001155,-0.21231766834549357,0.0,0.0002846406907042729,0.0,0.0003217568616868949,0.0,0.0,0.23938937844782018,-0.410909028721144
1997-11-24,7.233490467071533,34.15370405693385,-1.4899304745967612,0.0,0.0,-0.4210766204702443,-1.0,2.39730911980888,0.10253973701336559,0.01854043744861801,0.11118897870041404,0.1667470792997667,-0.3398839942668183,-0.28076915376445727,0.0895521998996268,-0.8373522790088523,-0.6080866474156353,0.7162965437786193,-0.0456885552422831,-0.1130383009415995,-0.6080866474156353,0.0003217568616868949,-0.012396502374560692,-0.00900909339899511,0.0613621135598959,-0.03701291464832373,1.20195883631139,0.3738801679940888,0.0,-0.05491576269176326,0.0,-0.0456885552422831,0.0,0.0,0.11118897870041404,0.5523003479397314
1997-11-25,7.6822309494018555,37.78288496820239,3.6291809112685414,0.0,0.0,-0.3269792610219062,-1.0,2.179153864662004,0.09568541768383305,0.04261701361299362,0.11232386015649953,0.37941193931205563,-0.2690566167133825,-0.23479974584577507,0.04686665431401083,-0.6585577059268498,-0.5837737119564694,0.8227695864103994,0.06203650704636843,-0.0361076588154553,-0.5383261799918571,-0.0456885552422831,0.0003217568616868949,-0.00539437228343143,0.08444447346411577,0.06779659942665796,1.9717100332538275,1.7736834401891632,0.0,0.12231800337134639,0.0,0.06203650704636843,0.0,0.0,0.11232386015649953,0.3590409206563392
